Index,Time,Difference,Hz,AveHz,0x6041 Pressure,0x6041 Range,0x6041 Smoothed Range,0x6041 Velocity,
465,11.0493323802948,0.023960590362548828,41.7351987104221,42.08399059741143,99926.75,321,339.23231179105653,-477.60947264205925,
466,11.073281049728394,0.02394866943359375,41.755973239885314,42.08328117992003,99926.75,396,344.9090806119509,-420.43759427275205,
467,11.096834421157837,0.02355337142944336,42.45676687923879,42.08407391477267,99926.75,490,359.41817255075586,-337.5218560049092,
468,11.11925983428955,0.022425413131713867,44.59226655609777,42.08913245797014,99926.75,649,388.37635529568024,-207.21522720916772,
469,11.14301061630249,0.023750782012939453,42.10387680941195,42.089163884833944,99926.75,583,407.83871976611226,-125.08272934579865,
470,11.165942668914795,0.022932052612304688,43.607086417699406,42.09228131794436,99926.75,738,440.85484778950104,0.1028608333645451,
471,11.189437627792358,0.023494958877563477,42.56232178192704,42.09326828277132,99926.75,560,452.76936301055093,40.66338642381484,
472,11.214157581329346,0.024719953536987305,40.4531504682542,42.08965288537066,99926.75,588,466.2924267094959,81.17435795832617,
473,11.237186431884766,0.023028850555419922,43.42379128274148,42.092386992699,99926.75,681,487.76318403854634,149.2677441167864,
474,11.26176404953003,0.024577617645263672,40.68742603263295,42.08932081291303,99926.75,738,512.7868656346917,218.77826010802931,
475,11.284538269042969,0.022774219512939453,43.90929838152468,42.09299385364079,99926.75,733,534.8081790712225,278.6312330944038,
476,11.307731628417969,0.023193359375,43.11578947368421,42.095091716161974,99926.75,775,558.8273611641002,339.18921432257963,
477,11.330435752868652,0.022704124450683594,44.04486075524006,42.09899869731247,99926.75,822,585.1446250476903,404.7852950337038,
478,11.354639530181885,0.024203777313232422,41.315865166768454,42.09732935417485,99932.0,836,610.2301625429213,455.3169262141179,
479,11.379278421401978,0.024638891220092773,40.58624193220634,42.09405748426929,99932.0,836,632.8071462886293,492.1967660692119,
480,11.403885126113892,0.024606704711914062,40.63933028447407,42.09091855027918,99932.0,784,647.9264316597663,501.97603533270336,
481,11.426992177963257,0.023107051849365234,43.27683196103923,42.09331664089169,99932.0,831,666.2337884937897,525.2007049346322,
482,11.452050685882568,0.025058507919311523,39.90660590087818,42.088531846456284,99932.0,864,686.0104096444107,546.3220746445662,
483,11.476270198822021,0.024219512939453125,41.289021893211526,42.08684456118656,99932.0,841,701.5093686799697,553.8112573882956,
484,11.500771045684814,0.02450084686279297,40.8149157292437,42.08413488777353,99932.0,827,714.0584318119728,550.4814731343251,
485,11.52495789527893,0.02418684959411621,41.34478101865999,42.08258324298736,99932.0,864,729.0525886307755,556.0373657022068,
486,11.547080278396606,0.02212238311767578,45.203086606026645,42.08856163486243,99932.0,831,739.247329767698,548.4210777690968,
487,11.571191787719727,0.024111509323120117,41.473969406017936,42.08728097626412,99932.0,822,747.5225967909283,532.0040452554157,
488,11.596551656723022,0.0253598690032959,39.4323803435276,42.081475118259426,99932.0,836,756.3703371118355,517.3547185561646,
489,11.620453596115112,0.023901939392089844,41.83760922475362,42.080973514104464,99932.0,827,763.433303400652,499.6061509564004,
490,11.645129203796387,0.024675607681274414,40.525850990849975,42.07767826571275,99932.0,798,766.8899730605867,470.844417244937,
491,11.670290470123291,0.025161266326904297,39.74362764606667,42.072646028562204,99932.0,836,773.800975754528,455.15032928365946,
492,11.693720579147339,0.02343010902404785,42.68012577208389,42.07386320461188,99932.0,859,782.3208781790753,447.8287435046114,
493,11.718015193939209,0.024294614791870117,41.1613852932806,42.07197139110977,99933.75,878,791.8887903611678,443.5087256065932,
494,11.741041660308838,0.023026466369628906,43.428287430109755,42.074631390670476,99933.75,859,798.599911325051,431.34422677388625,
495,11.764032125473022,0.02299046516418457,43.49629260906988,42.077409745265925,99933.75,789,797.6399201925459,393.4962042158509,
496,11.78647780418396,0.0224456787109375,44.552005438477224,42.08212226250747,99933.75,681,785.9759281732913,320.444169008488,
497,11.80933427810669,0.022856473922729492,43.75128041974819,42.08535284849949,99933.75,569,764.2783353559622,218.8648380650506,
498,11.83328366279602,0.023949384689331055,41.754726184906076,42.084683693142395,99933.75,644,752.250501820366,161.1781393497306,
499,11.856082916259766,0.022799253463745117,43.861085258347536,42.08809971425363,99933.75,588,735.8254516383294,90.65024608919637,
500,11.877825260162354,0.02174234390258789,45.99320130710354,42.09524799771012,99933.75,611,723.3429064744964,37.469249398446316,
501,11.90143871307373,0.023613452911376953,42.34874093818784,42.09575094897153,99933.75,485,699.5086158270468,-46.27646655937477,
502,11.924839973449707,0.023401260375976562,42.732741054690685,42.09700097591982,99933.75,480,677.5577542443422,-117.61598794991083,
503,11.947851657867432,0.02301168441772461,43.45618433867258,42.09961877696934,99933.75,891,698.901978819908,-34.00362429617287,
504,11.97189712524414,0.024045467376708984,41.5878795089932,42.09859095241115,99933.75,714,700.4117809379172,-26.26017686718374,
505,11.994512796401978,0.022615671157836914,44.21712683302234,42.102585454866166,99933.75,709,701.2706028441255,-21.12139174550589,
506,12.019180536270142,0.024667739868164062,40.53877677259723,42.099375949387706,99933.75,700,701.143542559713,-19.843749886382465,
507,12.043429851531982,0.02424931526184082,41.23827783185362,42.09764213767618,99933.75,719,702.9291883037416,-12.365293471350164,
508,12.068331241607666,0.024901390075683594,40.158400674045424,42.093640771856,99933.75,836,716.2362694733675,31.375217799308455,
509,12.09025764465332,0.021926403045654297,45.607115673183564,42.10001266805884,99933.75,888,733.4126425260308,91.53438698804918,
510,12.115417003631592,0.025159358978271484,39.7466406383261,42.09512556168126,99929.25,1046,764.6713782734278,183.60601495381997,
511,12.139251947402954,0.023834943771362305,41.95520701003291,42.094850837107984,99929.25,957,783.904240446085,233.47103086545582,
512,12.163647174835205,0.024395227432250977,40.991624397728714,42.09263822279,99929.25,789,784.4138164014765,216.46441608946108,
513,12.185535192489624,0.021888017654418945,45.6870976526333,42.09909469681562,99929.25,756,781.572434761329,188.76210436535848,
514,12.2102689743042,0.024733781814575195,40.43053373304672,42.09571476940296,99929.25,798,783.2151912851962,178.97453786040145,
515,12.233911752700806,0.023642778396606445,42.29621338173751,42.09610224516346,99929.25,780,782.8936721566765,163.5686514982752,
516,12.256923198699951,0.023011445999145508,43.456634582508784,42.098656541694766,99929.25,752,779.8043049410089,139.74287920381718,
517,12.279875755310059,0.022952556610107422,43.568131297392746,42.101403165780326,99929.25,728,774.623874446908,110.50731479199119,
518,12.30428409576416,0.024408340454101562,40.969602250527466,42.09915798175737,99929.25,705,767.6614870022172,78.84703006278815,
519,12.327574253082275,0.023290157318115234,42.936592756382694,42.10074012494663,99929.25,719,762.7953383019955,55.82440005509134,
520,12.349550247192383,0.021975994110107422,45.50419858094474,42.10679657084838,99929.25,714,757.9158044717959,33.59530593933703,
521,12.374043941497803,0.024493694305419922,40.826834348901045,42.10426296069352,99929.25,668,748.9242240246163,1.5398602280443043,
522,12.397797107696533,0.02375316619873047,42.099650700606254,42.10425412398008,99929.25,677,741.7318016221546,-22.80720625698714,
523,12.421849727630615,0.02405261993408203,41.575512469767254,42.10323031332941,99929.25,686,736.1586214599392,-39.51925546286387,
524,12.444576263427734,0.02272653579711914,44.00142674303938,42.106696837877664,99929.25,691,731.6427593139454,-52.2540652177239,
525,12.467151880264282,0.02257561683654785,44.2955781558576,42.110660481411486,99929.25,747,733.1784833825509,-42.631677159766156,
526,12.491437911987305,0.02428603172302246,41.17593237976498,42.108843169706546,99936.25,714,731.2606350442958,-45.53867846623584,
527,12.516024351119995,0.02458643913269043,40.67282759423213,42.10602226519649,99936.25,714,729.5345715398662,-47.51189485552584,
528,12.53958249092102,0.02355813980102539,42.448173261815604,42.10666506498805,99936.25,752,731.7811143858796,-36.08201206967015,
529,12.5623779296875,0.022795438766479492,43.868425181203,42.10986191952269,99936.25,761,734.7030029472917,-22.941159124567115,
530,12.587284803390503,0.02490687370300293,40.14955919094068,42.10598300415349,99936.25,728,734.0327026525625,-23.258847303316372,
531,12.611039876937866,0.02375507354736328,42.09627042434462,42.105964708830506,99936.25,723,732.9294323873063,-25.113624594040278,
532,12.633286714553833,0.022246837615966797,44.95020898081663,42.11097333737577,99936.25,798,739.4364891485757,0.2949502750105104,
533,12.657896280288696,0.02460956573486328,40.63460569657043,42.10810297363596,99936.25,869,752.3928402337181,42.38945166189714,
534,12.68277382850647,0.024877548217773438,40.19688721919804,42.10435408063128,99936.25,891,766.2535562103463,83.57090648013445,
535,12.707425832748413,0.02465200424194336,40.564653088067466,42.1013671093989,99936.25,910,780.6282005893117,123.53343096148933,
536,12.729424476623535,0.02199864387512207,45.45734753817642,42.10716682315974,99936.25,906,793.1653805303806,159.24331214295594,
537,12.754715919494629,0.02529144287109375,39.53906485671192,42.10207451027864,99936.25,845,798.3488424773426,162.89978621977772,
538,12.777796745300293,0.023080825805664062,43.32600611519709,42.10428532586244,99936.25,766,795.1139582296083,138.6554341462523,
539,12.801921367645264,0.024124622344970703,41.45142608661277,42.103055043146355,99936.25,738,789.4025624066475,108.62335927000402,
540,12.824897289276123,0.022975921630859375,43.52382533621119,42.10560036621387,99936.25,784,788.8623061659827,98.05236906796426,
541,12.849424362182617,0.02452707290649414,40.771273596827186,42.1030533937557,99936.25,831,793.0760755493844,103.95223909489572,
542,12.874463558197021,0.025039196014404297,39.937384547999464,42.098841442983066,99933.0,583,772.068467994446,28.51694785890126,
543,12.896939992904663,0.0224764347076416,44.49104197384193,42.10301050471934,99933.0,396,734.4616211950014,-107.61783192644549,
544,12.921706676483154,0.02476668357849121,40.376823034492055,42.099701968165874,99933.0,363,697.3154590755012,-218.99592651709887,
545,12.945041179656982,0.023334503173828125,42.854994278240966,42.10106344477781,99933.0,349,662.4839131679511,-320.8927084413587,
546,12.969057321548462,0.024016141891479492,41.63866138527365,42.10020716716282,99933.0,344,630.635521851156,-401.3112423025076,
547,12.991963386535645,0.022906064987182617,43.65655997918293,42.102951164940094,99933.0,354,602.9719696660404,-465.8219849348475,
548,13.015049934387207,0.0230865478515625,43.31526768010575,42.105101614103155,99933.0,278,570.4747726994364,-541.1662089769858,
549,13.03824782371521,0.02319788932800293,43.1073700654683,42.10688486848872,99933.0,396,553.0272954294927,-558.0421010095715,
550,13.061179876327515,0.022932052612304688,43.607086417699406,42.10951883426986,99933.0,110,508.7245658865435,-667.9517693863539,
551,13.085421562194824,0.02424168586730957,41.25125642967436,42.10792884135255,99933.0,,508.7245658865435,-667.9517693863539,
552,13.109146356582642,0.023724794387817383,42.1499964827302,42.10800497492486,99933.0,147,472.5521092978891,-736.4891412741251,
553,13.132680892944336,0.023534536361694336,42.490745712230655,42.10869086883127,99933.0,133,438.5968983681002,-792.9925886300205,
554,13.157803773880005,0.025122880935668945,39.80435215852258,42.10429107475853,99933.0,86,403.33720853129023,-841.832310440792,
555,13.178496599197388,0.020692825317382812,48.32592865701908,42.11406026646478,99933.0,49,367.9034876781612,-911.4751228856121,
556,13.200572490692139,0.022075891494750977,45.298283887550895,42.1193853821144,99933.0,35,334.61313891034507,-959.1967665907723,
557,13.224628448486328,0.024055957794189453,41.56974370155999,42.11838556899142,99933.0,25,303.6518250193106,-985.4253359126187,
558,13.248420238494873,0.023791790008544922,42.03130574205832,42.11822918921791,99931.0,0,273.28664251737956,-1008.6943706117743,
559,13.271018028259277,0.022597789764404297,44.25211538055749,42.12186275458797,99931.0,0,245.9579782656416,-1024.7469172559863,
560,13.293951034545898,0.022933006286621094,43.605273007027904,42.124421742247584,99931.0,0,221.36218043907743,-1028.567682199747,
561,13.318618059158325,0.024667024612426758,40.53995225253961,42.1214871924522,99931.0,2,199.42596239516968,-1017.4257261918726,
562,13.342439889907837,0.02382183074951172,41.97830177348973,42.12123154664496,99931.0,0,179.4833661556527,-1003.0041739436672,
563,13.366641998291016,0.02420210838317871,41.3187142280147,42.11977848078688,99931.0,0,161.53502954008744,-982.0920153471142,
564,13.390514850616455,0.023872852325439453,41.88858483970838,42.11936630457755,99931.0,2,145.5815265860787,-956.9862270777078,
565,13.41414189338684,0.023627042770385742,42.32438268801905,42.119727410856186,99931.0,0,131.02337392747083,-929.7205148597728,
566,13.435640811920166,0.021498918533325195,46.51396759562175,42.12675881435012,99931.0,0,117.92103653472375,-904.0982094240422,
567,13.459261178970337,0.0236203670501709,42.336344641721595,42.12712662756848,99931.0,0,106.12893288125139,-871.7091178160637,
568,13.482901573181152,0.02364039421081543,42.30047904795522,42.12743057694711,99931.0,0,95.51603959312625,-837.8868260045804,
569,13.506896257400513,0.02399468421936035,41.67589749704395,42.126628439027314,99931.0,0,85.96443563381362,-802.7016133274677,
570,13.529472589492798,0.022576332092285156,44.29417479829341,42.13024537576365,99931.0,0,77.36799207043227,-768.9472741684766,
571,13.554388761520386,0.02491617202758789,40.134576005205446,42.12657686350376,99931.0,0,69.63119286338905,-732.2725446999656,
572,13.578339576721191,0.023950815200805664,41.75223229839633,42.12591655762102,99931.0,11,63.768073577050146,-693.2746065988827,
573,13.600447177886963,0.022107601165771484,45.233311045445724,42.13096764433185,99931.0,0,57.391266219345134,-660.8881669260087,
574,13.622976541519165,0.02252936363220215,44.386517805174876,42.134697821038046,99935.0,0,51.652139597410624,-628.3963012511799,
575,13.645518064498901,0.022541522979736328,44.36257483129905,42.1383781313484,99935.0,0,46.486925637669565,-596.4559724157803,
576,13.669514417648315,0.023996353149414062,41.67299896669581,42.137561174546406,99935.0,16,43.43823307390261,-558.9033475872886,
577,13.693434000015259,0.02391958236694336,41.80674999501625,42.136983316190594,99935.0,0,39.09440976651235,-528.7191705830727,
578,13.717054605484009,0.02362060546875,42.3359173126615,42.137325878174934,99935.0,0,35.18496878986112,-499.6624185305259,
579,13.741416215896606,0.024361610412597656,41.04818946956352,42.13539499154317,99935.0,0,31.666471910875007,-471.243659171019,
580,13.764059782028198,0.022643566131591797,44.16265504243267,42.13873008291557,99935.0,0,28.499824719787508,-444.7319702406243,
581,13.785785675048828,0.021725893020629883,46.02802743484225,42.14485947301238,99935.0,0,25.649842247808756,-419.647738334099,
582,13.806612014770508,0.020826339721679688,48.01611869218793,42.15371587014745,99935.0,0,23.08485802302788,-395.9287662258245,
583,13.829599142074585,0.02298712730407715,43.50260851527252,42.15595795732832,99935.0,0,20.776372220725094,-372.28847725741,
584,13.852514743804932,0.02291560173034668,43.63839151017011,42.158410281510385,99935.0,0,18.698734998652586,-349.75857879784945,
585,13.875516653060913,0.023001909255981445,43.474651989593376,42.16059225952859,99935.0,0,16.82886149878733,-328.2812604677179,
586,13.900033235549927,0.024516582489013672,40.78871924535641,42.15817257913312,99935.0,0,15.145975348908596,-307.51018128544473,
587,13.922528743743896,0.022495508193969727,44.45331891937723,42.16188099189733,99935.0,2,13.831377814017737,-287.5844246601396,
588,13.946537494659424,0.024008750915527344,41.65147964250248,42.16100234378347,99935.0,0,12.448240032615963,-269.18644949891495,
589,13.971530675888062,0.024993181228637695,40.010913010712684,42.157156124381615,99935.0,0,11.203416029354367,-251.63605713165353,
590,13.996454000473022,0.024923324584960938,40.12305808525293,42.153534029409194,99930.75,0,10.08307442641893,-235.10129505791357,
591,14.019435405731201,0.02298140525817871,43.51344005145709,42.15576325979553,99930.75,0,9.074766983777037,-219.80318548998736,
592,14.042904615402222,0.023469209671020508,42.60901896644555,42.156520763567386,99930.75,0,8.167290285399334,-205.312265999011,
593,14.06714415550232,0.024239540100097656,41.25490813235236,42.15496716638465,99930.75,0,7.3505612568594,-191.58281120240537,
594,14.092163801193237,0.02501964569091797,39.96859157613875,42.15108541029758,99930.75,0,6.61550513117346,-178.60651895205936,
595,14.117538690567017,0.025374889373779297,39.40903880484826,42.14615685080884,99930.75,0,5.953954618056114,-166.40368302331933,
596,14.141764163970947,0.024225473403930664,41.27886309283627,42.14467113787914,99930.75,2,5.558559156250503,-154.397106392286,
597,14.162735939025879,0.02097177505493164,47.683135899593005,42.152872338383936,99930.75,0,5.002703240625453,-144.16573413413047,
598,14.1861732006073,0.0234372615814209,42.66710069885965,42.1537219053832,99930.75,0,4.502432916562908,-134.34008214687427,
599,14.209184408187866,0.023011207580566406,43.45708483567491,42.15583264967929,99930.75,2,4.252189624906618,-124.4628630915296,
600,14.232706308364868,0.023521900177001953,42.51357213809321,42.15642387332668,99930.75,11,4.926970662415956,-112.21084585896158,
601,14.256229639053345,0.023523330688476562,42.51098678342658,42.15700891585162,99930.75,2,4.634273596174361,-104.22940547940819,
602,14.279751300811768,0.02352166175842285,42.514003061110714,42.157596957993086,99930.75,16,5.770846236556926,-92.0254328240636,
603,14.3024160861969,0.022664785385131836,44.12130902664549,42.160708817718465,99930.75,0,5.193761612901233,-86.70033651932556,
604,14.325085878372192,0.02266979217529297,44.11156451137941,42.16379609367023,99930.75,72,11.874385451611111,-56.188888042778714,
605,14.349035739898682,0.023949861526489258,41.75389485630096,42.16311193077228,99930.75,124,23.086946906450002,-14.240328034943943,
606,14.371062517166138,0.022026777267456055,45.39928777858357,42.16807207373408,99936.25,138,34.57825221580501,28.63466434312943,
607,14.394585609436035,0.02352309226989746,42.51141765403444,42.168633156212245,99936.25,213,52.42042699422451,87.02358270461275,
608,14.418107271194458,0.02352166175842285,42.514003061110714,42.169196591754215,99936.25,227,69.87838429480206,139.43830809764324,
609,14.441630125045776,0.02352285385131836,42.51184853337658,42.16975471098832,99936.25,232,86.09054586532186,183.4199600165971,
610,14.464651823043823,0.023021697998046875,43.43728251864126,42.1717720870544,99936.25,283,105.78149127878967,237.17205593398492,
611,14.488173961639404,0.023522138595581055,42.51314122381131,42.17232631370631,99936.25,372,132.4033421509107,308.7405719205242,
612,14.510695695877075,0.0225217342376709,44.40155404761653,42.175786249441344,99936.25,368,155.96300793581963,367.7281880622755,
613,14.533717632293701,0.023021936416625977,43.43683267571794,42.17778379276636,99936.25,316,171.96670714223768,393.9219333870295,
614,14.556739330291748,0.023021697998046875,43.43728251864126,42.17977570858199,99936.25,419,196.67003642801393,448.2518181830502,
615,14.580261707305908,0.023522377014160156,42.512710318264745,42.18031283291949,99936.25,490,226.00303278521255,512.1536868804302,
616,14.603784084320068,0.023522377014160156,42.512710318264745,42.18084822696008,99936.25,405,243.90272950669132,532.0585616503975,
617,14.626806020736694,0.023021936416625977,43.43683267571794,42.18282509013025,99936.25,485,268.0124565560222,573.2738910942869,
618,14.649327278137207,0.022521257400512695,44.402494151025294,42.1862375156509,99936.25,475,288.71121090042,600.9380853035946,
619,14.672698497772217,0.023371219635009766,42.787668577724276,42.18719549740519,99936.25,490,308.840089810378,621.7644624505411,
620,14.696738243103027,0.024039745330810547,41.59777843895666,42.18623137626863,99936.25,588,336.75608082934025,664.9227621993535,
621,14.720260620117188,0.023522377014160156,42.512710318264745,42.18675307632265,99936.25,536,356.6804727464063,679.4921333704297,
622,14.743282556533813,0.023021936416625977,43.43683267571794,42.18870510111378,99936.25,630,384.01242547176565,720.1098392793607,
623,14.765804052352905,0.022521495819091797,44.40202409434482,42.19208095889137,99933.0,677,413.3111829245891,766.5749828853825,
624,14.788825988769531,0.023021936416625977,43.43683267571794,42.194018678281736,99933.0,723,444.28006463213023,812.8641948853173,
625,14.811347723007202,0.0225217342376709,44.40155404761653,42.19737539678151,99933.0,695,469.3520581689172,836.893897382903,
626,14.833868741989136,0.022521018981933594,44.402964217658266,42.2007239573334,99933.0,738,496.2168523520255,865.3725051784556,
627,14.856890678405762,0.023021936416625977,43.43683267571794,42.202639406328395,99933.0,667,513.295167116823,855.4889368299193,
628,14.879411935806274,0.022521257400512695,44.402494151025294,42.20596907386921,99933.0,728,534.7656504051407,863.317262573863,
629,14.90243411064148,0.023022174835205078,43.436382842111804,42.20786989092244,99933.0,803,561.5890853646267,887.4609207712116,
630,14.924955368041992,0.022521257400512695,44.402494151025294,42.211181505372224,99933.0,808,586.2301768281641,903.9941206762824,
631,14.948477745056152,0.023522377014160156,42.512710318264745,42.211655980067135,99933.0,836,611.2071591453478,916.6217281321678,
632,14.971456527709961,0.022978782653808594,43.51840630836273,42.213661632070405,99933.0,855,635.586443230813,928.1677971086565,
633,14.995151996612549,0.02369546890258789,42.20216127019902,42.21364345909909,99933.0,883,660.3277989077317,937.4454679256182,
634,15.018301248550415,0.02314925193786621,43.1979401616973,42.21516065681493,99933.0,896,683.8950190169586,943.8942596160435,
635,15.042452096939087,0.024150848388671875,41.40641288895909,42.21386220197523,99933.0,938,709.3055171152628,952.5553249245595,
636,15.065076351165771,0.02262425422668457,44.2003519753828,42.21684544936175,99933.0,933,731.6749654037365,955.4498979582477,
637,15.086800813674927,0.021724462509155273,46.031058286416666,42.222337781686136,99933.0,952,753.7074688633629,960.1482621972473,
638,15.108815670013428,0.022014856338500977,45.42387125421012,42.22700269394662,99933.0,961,774.4367219770267,958.6646351919472,
639,15.131233930587769,0.02241826057434082,44.60649374129258,42.230528120265355,99934.75,952,792.193049779324,945.335266375113,
640,15.153759479522705,0.022525548934936523,44.394034653203356,42.23374409926677,99934.75,933,806.2737448013916,919.7163540851723,
641,15.176748752593994,0.022989273071289062,43.49854807931635,42.235659985505194,99934.75,975,823.1463703212524,904.853822750356,
642,15.200624465942383,0.023875713348388672,41.88356533722114,42.235106948298544,99934.75,980,838.8317332891272,885.0222309065686,
643,15.225022792816162,0.024398326873779297,40.98641702659918,42.2331059040119,99934.75,1022,857.1485599602146,874.2797401576528,
644,15.24947714805603,0.024454355239868164,40.89251138258148,42.23095610081921,99934.75,1065,877.9337039641931,872.3338999667436,
645,15.274911880493164,0.02543473243713379,39.316316869920605,42.22610284408237,99934.75,1130,903.1403335677738,881.8297349067723,
646,15.299153804779053,0.024241924285888672,41.25085072483723,42.22455753063981,99934.75,1158,928.6263002109965,895.3887805604513,
647,15.323249340057373,0.024095535278320312,41.501464418586245,42.22342047966554,99934.75,1209,956.6636701898968,916.8450311212207,
648,15.346410751342773,0.02316141128540039,43.1752619768184,42.2248570365746,99934.75,1200,980.9973031709071,927.5463069357525,
649,15.370903015136719,0.024492263793945312,40.82921890818472,42.22263320254431,99934.75,1205,1003.3975728538164,926.5094435397625,
650,15.39497447013855,0.024071455001831055,41.54298109208324,42.22157050411466,99934.75,1233,1026.3578155684347,928.695642373624,
651,15.418550729751587,0.02357625961303711,42.41554921829177,42.221867113867745,99934.75,1238,1047.5220340115914,926.2153469071253,
652,15.441498279571533,0.02294754981994629,43.57763717025632,42.223881918412616,99934.75,1256,1068.3698306104322,924.7979364332426,
653,15.465903520584106,0.024405241012573242,40.974805349589204,42.221910871931904,99934.75,1270,1088.532847549389,916.9081570653213,
654,15.488402605056763,0.02249908447265625,44.4462529671075,42.22514204185766,99934.75,1270,1106.6795627944502,908.0797842044201,
655,15.510524272918701,0.022121667861938477,45.204548148946486,42.229391378061074,99930.5,1275,1123.5116065150053,896.3041959329468,
656,15.534873008728027,0.024348735809326172,41.06989405244502,42.22757402853802,99930.5,1299,1141.0604458635048,882.2581780812114,
657,15.559393405914307,0.024520397186279297,40.782373646033875,42.22529650482818,99930.5,1275,1154.4544012771544,855.3765073769365,
658,15.581390142440796,0.021996736526489258,45.4612891687712,42.22986485703422,99930.5,1252,1164.2089611494391,822.422776152224,
659,15.607019424438477,0.025629281997680664,39.017870266146964,42.22459023585857,99930.5,1252,1172.9880650344953,784.032308975258,
660,15.631031513214111,0.024012088775634766,41.64568977500645,42.22370094014917,99930.5,1256,1181.2892585310458,748.9664385868089,
661,15.654869794845581,0.023838281631469727,41.949332399859976,42.22328314845752,99930.5,1256,1188.760332677941,714.121649321633,
662,15.677263021469116,0.022393226623535156,44.65636046164985,42.226758528796054,99930.5,1284,1198.284299410147,691.0163726893545,
663,15.700546979904175,0.023283958435058594,42.948023755887775,42.22782816729908,99930.5,1303,1208.7558694691322,671.7137220465853,
664,15.724525213241577,0.023978233337402344,41.70449031539594,42.2270301325758,99930.5,1317,1219.580282522219,654.0907546302428,
665,15.748903512954712,0.024378299713134766,41.0200880195599,42.225161863045585,99930.5,1341,1231.7222542699972,641.608674245813,
666,15.773242950439453,0.02433943748474121,41.085583864742816,42.22340339856648,99930.5,1336,1242.1500288429975,624.5544768454789,
667,15.79754090309143,0.02429795265197754,41.15573086848587,42.22176122800697,99930.5,1368,1254.7350259586976,616.0256990397947,
668,15.820870637893677,0.023329734802246094,42.86375342353759,42.222707921018355,99930.5,1364,1265.661523362828,604.2116983576963,
669,15.845548152923584,0.024677515029907227,40.5227187092411,42.22006039447528,99930.5,1378,1276.895371026545,592.2928464010226,
670,15.869720220565796,0.024172067642211914,41.370064605217735,42.21876571785667,99930.5,1378,1287.0058339238906,578.3710589490881,
671,15.894490480422974,0.024770259857177734,40.37099351261863,42.21588611641635,99928.75,1359,1294.2052505315016,555.3531823260015,
672,15.918865442276001,0.024374961853027344,41.02570523103408,42.21406371181191,99928.75,1345,1299.2847254783514,527.5960510917521,
673,15.941148281097412,0.022282838821411133,44.87758530296059,42.2177868327105,99928.75,1374,1306.7562529305164,512.2126958506476,
674,15.966221570968628,0.02507328987121582,39.88307897114059,42.214120416914035,99928.75,1355,1311.5806276374649,486.6285535764837,
675,15.988874912261963,0.02265334129333496,44.14359837920328,42.21685413789425,99928.75,1359,1316.3225648737184,464.44436312209024,
676,16.012295961380005,0.023421049118041992,42.69663561866952,42.21755591018564,99928.75,1341,1318.7903083863466,435.7179617170448,
677,16.035398483276367,0.023102521896362305,43.28531770193707,42.219094256126944,99928.75,1299,1316.811277547712,394.0074864923029,
678,16.060272693634033,0.024874210357666016,40.20228122304227,42.215970608565414,99928.75,1317,1316.830149792941,362.54758415771914,
679,16.08303689956665,0.022764205932617188,43.92861332216171,42.21839471240008,99928.75,1303,1315.447134813647,328.68346300556817,
680,16.105063915252686,0.022027015686035156,45.39879638048232,42.22274457141333,99928.75,1186,1302.5024213322822,255.37483304158985,
681,16.128130197525024,0.023066282272338867,43.35332361726979,42.22436151368026,99928.75,1135,1285.7521791990541,176.85055296870553,
682,16.15114688873291,0.023016691207885742,43.44673137281306,42.2261034896392,99928.75,1013,1258.4769612791488,67.90098344312393,
683,16.17641544342041,0.0252685546875,39.57487922705314,42.22196211446852,99928.75,1004,1233.029265151234,-18.098255301843736,
684,16.20062017440796,0.024204730987548828,41.31423730816966,42.22060591732849,99928.75,892,1198.9263386361108,-129.36530679360615,
685,16.225271701812744,0.024651527404785156,40.56543773453519,42.218091172147794,99928.75,915,1170.5337047724997,-211.15685193921928,
686,16.249987602233887,0.024715900421142578,40.45978430729458,42.21541682319164,99928.75,817,1135.1803342952498,-308.69548330771426,
687,16.27487301826477,0.02488541603088379,40.18417850675915,42.21231091812525,99923.5,831,1104.762300865725,-381.78573945562493,
688,16.298353672027588,0.023480653762817383,42.58825201807382,42.21285252760193,99923.5,869,1081.1860707791525,-431.5685145842182,
689,16.320934057235718,0.022580385208129883,44.286224118088036,42.21572108457475,99923.5,752,1048.2674637012371,-513.6702982741077,
690,16.35273838043213,0.03180432319641113,31.442266317833234,42.19476786992824,99923.5,709,1014.3407173311134,-557.9153779855401,
691,16.376752614974976,0.02401423454284668,41.64196856725872,42.19395726648191,99923.5,728,985.7066455980021,-608.6724769517252,
692,16.399758100509644,0.02300548553466797,43.46789371139576,42.19574433713722,99923.5,635,950.6359810382019,-681.93451235346,
693,16.42187237739563,0.022114276885986328,45.2196562951463,42.19981644443299,99923.5,611,916.6723829343817,-750.2455299892815,
694,16.445909023284912,0.024036645889282227,41.60314232718688,42.19894437074906,99923.5,663,891.3051446409436,-774.6544336037049,
695,16.46937608718872,0.023467063903808594,42.61291502418011,42.19953423376069,99923.5,662,868.3746301768493,-790.852964060943,
696,16.49445605278015,0.025079965591430664,39.872462996587224,42.19599590146465,99923.5,695,851.0371671591644,-782.887715146255,
697,16.517309427261353,0.022853374481201172,43.75721409643833,42.19815600533712,99923.5,499,815.8334504432479,-843.4900234808524,
