b',20116,0.217,lbs,\r\n'b',762, 554,841,36.22,,-289,596,30,-363,-648,-16,-269,679,500,128.19,8.31,-76.06, 5626,3010,-9654,-11599,-431,-345,-202,141,941,233,,\r\n'
b',20182,0.263,lbs,\r\n'b',749, 773,984,39.06,,229,742,53,-388,-640,-59,272,-210,-650,130.38,6.88,-76.37, 5395,3084,-9667,-11678,182,-133,-190,117,946,228,,\r\n'
b',20247,0.330,lbs,\r\n'b',894, 908,1432,42.45,,445,723,85,-361,-670,-56,651,1399,-139,128.06,5.69,-77.87, 5572,3545,-9678,-11453,347,-230,-119,97,954,204,,\r\n'
b',20312,0.318,lbs,\r\n'b',760, 734,994,38.65,,128,1009,0,-352,-680,-24,1210,1254,586,121.06,5.69,-81.37, 6104,4293,-9791,-10811,42,8,-108,97,964,145,,\r\n'
b',20377,0.310,lbs,\r\n'b',975, 877,970,43.03,,113,919,197,-398,-672,-9,1113,406,446,114.87,7.88,-86.00, 6444,4665,-10164,-10092,48,-65,149,134,969,66,,\r\n'
b',20442,0.312,lbs,\r\n'b',1075, 877,924,44.18,,158,959,139,-395,-680,36,1009,1218,33,111.94,7.50,-89.62, 6501,5156,-10337,-9630,-6,-54,96,128,972,5,,\r\n'
b',20507,0.344,lbs,\r\n'b',1072, 846,977,43.79,,172,940,88,-414,-686,67,936,1347,228,105.94,8.38,-92.62, 6812,5668,-10404,-9037,28,-28,133,143,969,-44,,\r\n'
b',20572,0.385,lbs,\r\n'b',1139, 744,976,43.39,,174,996,53,-452,-672,92,451,1022,458,96.31,11.44,-94.69, 7409,6079,-10393,-8281,24,8,155,194,957,-78,,\r\n'
b',20637,0.430,lbs,\r\n'b',1237, 727,974,44.32,,29,1043,-117,-492,-649,88,123,1004,838,87.62,14.63,-94.62, 8025,6278,-10263,-7700,-176,89,-4,248,945,-76,,\r\n'
b',20702,0.438,lbs,\r\n'b',1292, 727,975,44.93,,48,1080,-52,-524,-635,49,121,570,576,82.31,17.19,-94.25, 8402,6274,-10219,-7352,-241,146,17,290,934,-69,,\r\n'
b',20767,0.395,lbs,\r\n'b',1399, 589,975,44.59,,384,969,-78,-587,-635,41,-434,-1012,-266,84.56,17.81,-94.44, 8246,5965,-10421,-7501,102,23,-24,300,930,-72,,\r\n'
b',20832,0.379,lbs,\r\n'b',1448, 573,983,45.00,,377,858,-123,-585,-648,80,-820,-947,-218,90.00,16.56,-93.00, 7981,5640,-10451,-7982,97,-79,-73,280,938,-49,,\r\n'
b',20897,0.347,lbs,\r\n'b',1493, 422,954,43.76,,313,776,-108,-542,-689,67,-853,-511,-176,94.06,15.75,-90.56, 7855,5315,-10359,-8436,46,-167,-99,266,943,-9,,\r\n'
b',20962,0.337,lbs,\r\n'b',1591, 589,976,46.69,,316,752,-52,-558,-707,33,-643,-145,-178,97.19,14.88,-87.50, 7815,5056,-10154,-8871,47,-197,-55,252,946,40,,\r\n'
b',21027,0.349,lbs,\r\n'b',21092,0.396,lbs,\r\n'b',1731, 621,983,48.50,,188,710,3,-523,-724,1,-494,-160,-108,98.44,14.44,-85.62, 7836,4934,-10002,-9091,-56,-236,-68,244,946,71,,\r\n'
b',21157,0.452,lbs,\r\n'b',1753, 695,987,49.48,,156,800,-18,-547,-747,1,-339,-752,-285,102.19,13.75,-84.37, 7607,4670,-9987,-9435,-76,-113,-194,233,948,92,,\r\n'
b',21222,0.492,lbs,\r\n'b',1839, 689,983,50.28,,329,946,96,-534,-776,-11,74,-548,-138,104.81,13.94,-84.31, 7356,4377,-10123,-9628,93,0,4,236,947,92,,\r\n'
b',21287,0.456,lbs,\r\n'b',1959, 698,984,51.51,,431,1111,24,-531,-811,-9,193,-569,2,105.81,13.94,-85.37, 7251,4358,-10238,-9594,194,162,-51,236,948,76,,\r\n'
b',21352,0.478,lbs,\r\n'b',2026, 752,951,52.71,,250,1096,62,-542,-804,30,-409,336,133,105.87,14.00,-84.37, 7335,4300,-10121,-9681,1,127,-14,238,946,97,,\r\n'
b',21417,0.423,lbs,\r\n'b',2146, 546,975,51.85,,80,953,-3,-542,-822,-3,24,-43,-343,105.37,13.63,-83.37, 7400,4365,-10012,-9715,-150,6,-112,231,946,108,,\r\n'
b',21482,0.362,lbs,\r\n'b',2317, 384,971,52.01,,170,851,4,-540,-833,-33,346,-520,-457,108.69,11.75,-84.81, 7042,4470,-10097,-9806,-107,-167,-60,204,954,90,,\r\n'
b',21547,0.379,lbs,\r\n'b',2363, 464,904,53.17,,213,851,31,-540,-846,-20,325,-254,-144,111.00,10.88,-86.44, 6771,4493,-10291,-9823,65,-109,-59,185,961,55,,\r\n'
b',21612,0.424,lbs,\r\n'b',2406, 453,930,53.47,,136,930,-158,-523,-868,24,241,151,105,110.62,10.81,-87.81, 6714,4595,-10397,-9703,-47,-31,-195,184,962,36,,\r\n'
b',21677,0.481,lbs,\r\n'b',2507, 449,940,54.37,,221,981,-126,-523,-881,44,304,61,-47,110.19,10.81,-88.69, 6697,4670,-10463,-9608,37,18,-148,184,962,21,,\r\n'
b',21742,0.532,lbs,\r\n'b',2591, 456,934,55.20,,349,1102,-4,-540,-892,49,408,-61,-151,109.75,10.94,-90.25, 6645,4751,-10596,-9456,163,140,0,186,962,-4,,\r\n'
b',21807,0.450,lbs,\r\n'b',2638, 444,925,55.52,,93,1050,-64,-529,-891,68,216,377,174,107.56,11.13,-91.44, 6756,4966,-10629,-9228,-96,89,-39,189,961,-24,,\r\n'
b',21872,0.431,lbs,\r\n'b',2706, 417,931,55.88,,26,1045,-168,-587,-896,49,-327,-244,-28,108.25,11.00,-91.12, 6720,4918,-10616,-9295,-160,82,-148,187,962,-19,,\r\n'
