Index,Time,Difference,Hz,AveHz,Pressure,Acceleration-X,Acceleration-Y,Acceleration-Z,Magnetic-X,Magnetic-Y,Magnetic-Z,Angular-Vel-X,Angular-Vel-Y,Angular-Vel-Z,Heading,Roll,Pitch,Quaternion-X,Quaternion-Y,Quaternion-Z,Quaternion-W,Linear-Acceleration-X,Linear-Acceleration-Y,Linear-Acceleration-Z,Gravity-X,Gravity-Y,Gravity-Z,Position-X,Position-Y,Position-Z
102,9.024225234985352,0.025722742080688477,38.876104144074,11.302909373822336,error,error,error,error,error,error,error,error,
103,9.047921419143677,0.023696184158325195,42.200887422149336,11.383830078593702,error,error,error,error,error,error,error,error,
104,9.072169542312622,0.024248123168945312,41.24030519940219,11.463630558814375,error,error,error,error,error,error,error,error,
105,9.095713138580322,0.023543596267700195,42.47439467741445,11.5438996811182,error,error,error,error,error,error,error,error,
106,9.118248224258423,0.022535085678100586,44.3752473047747,11.62503996304848,error,error,error,error,error,error,error,error,
107,9.144694328308105,0.026446104049682617,37.81275299081345,11.700773821249909,error,error,error,error,error,error,error,error,
108,9.168721914291382,0.024027585983276367,41.618829319600316,11.779177186261837,error,error,error,error,error,error,error,error,
109,9.192262411117554,0.023540496826171875,42.47998703613677,11.857798997140279,error,error,error,error,error,error,error,error,
110,9.220502853393555,0.028240442276000977,35.410210301479964,11.929935031636058,error,error,error,error,error,error,error,error,
111,9.244919538497925,0.024416685104370117,40.95560047260548,12.006594490927805,error,error,error,error,error,error,error,error,
112,9.267990350723267,0.023070812225341797,43.344811194014426,12.084604726769014,error,error,error,error,error,error,error,error,
113,9.290599584579468,0.022609233856201172,44.229716334493304,12.162831792638801,error,error,error,error,error,error,error,error,
114,9.313429594039917,0.02283000946044922,43.80199674171853,12.240388875968282,error,error,error,error,error,error,error,error,
115,9.339213848114014,0.02578425407409668,38.78335968635283,12.313670279990795,error,error,error,error,error,error,error,error,
116,9.364208459854126,0.024994611740112305,40.00862307435494,12.387592661708753,error,error,error,error,error,error,error,error,
117,9.388479948043823,0.024271488189697266,41.20060509616707,12.462081257826837,error,error,error,error,error,error,error,error,
118,9.41198992729187,0.023509979248046875,42.53512899561902,12.53719998762816,error,error,error,error,error,error,error,error,
119,9.436148405075073,0.024158477783203125,41.39333649139429,12.611077623153728,error,error,error,error,error,error,error,error,
120,9.460118770599365,0.023970365524291992,41.71817901510857,12.684830170731265,error,error,error,error,error,error,error,error,
121,9.483667373657227,0.023548603057861328,42.465363976916066,12.758777299180862,error,error,error,error,error,error,error,error,
122,9.506730556488037,0.023063182830810547,43.35914983356421,12.8330133346147,error,error,error,error,error,error,error,error,
123,9.528786897659302,0.02205634117126465,45.3384354293003,12.908253833466915,error,error,error,error,error,error,error,error,
124,9.55385422706604,0.02506732940673828,39.89256229788853,12.979055054944043,error,error,error,error,error,error,error,error,
125,9.57791781425476,0.024063587188720703,41.55656395521649,13.050853267289808,error,error,error,error,error,error,error,error,
126,9.602989673614502,0.02507185935974121,39.88535455833547,13.120913828138526,error,error,error,error,error,error,error,error,
127,9.628056049346924,0.025066375732421875,39.894080048698825,13.190617020620115,error,error,error,error,error,error,error,error,
Index,Time,Difference,Hz,AveHz,Pressure,Acceleration-X,Acceleration-Y,Acceleration-Z,Magnetic-X,Magnetic-Y,Magnetic-Z,Angular-Vel-X,Angular-Vel-Y,Angular-Vel-Z,Heading,Roll,Pitch,Quaternion-X,Quaternion-Y,Quaternion-Z,Quaternion-W,Linear-Acceleration-X,Linear-Acceleration-Y,Linear-Acceleration-Z,Gravity-X,Gravity-Y,Gravity-Z,
0,0.0,0.0,0,0,2.653991885611953e-38,-40.0,174.0,956.0,-11.375,-32.5,-40.1875,0.25,0.0,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,1.0,-4.0,-6.0,-42.0,178.0,963.0,
1,0.015027761459350586,0.015027761459350586,66.54351033618379,66.54351033618379,2.653991885611953e-38,-40.0,175.0,958.0,-11.6875,-33.5625,-40.1875,0.0625,0.0625,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,2.0,-3.0,-4.0,-42.0,178.0,963.0,
2,0.02300095558166504,0.007973194122314453,125.42024998504874,86.95290910410166,2.653991885611953e-38,-40.0,178.0,960.0,-11.6875,-33.5625,-40.1875,0.0625,0.0625,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,1.0,0.0,-2.0,-42.0,178.0,963.0,
3,0.02901458740234375,0.006013631820678711,166.288863339016,103.39626610570602,2.653991885611953e-38,-41.0,180.0,957.0,-11.6875,-33.5625,-40.1875,0.3125,0.0,-0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,0.0,1.0,-6.0,-42.0,178.0,963.0,
4,0.03895282745361328,0.009938240051269531,100.62143748200748,102.68830946260252,2.653991885611953e-38,-38.0,184.0,965.0,-11.6875,-33.5625,-40.1875,0.1875,-0.0625,0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,4.0,5.0,2.0,-42.0,178.0,963.0,
5,0.04888319969177246,0.00993037223815918,100.70115963602315,102.28463012910242,2.653991885611953e-38,-41.0,188.0,970.0,-11.6875,-33.5625,-40.1875,0.25,0.0625,-0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,1.0,9.0,6.0,-42.0,178.0,963.0,
6,0.05686068534851074,0.007977485656738281,125.35277943813509,105.52106368793791,2.653991885611953e-38,-43.0,188.0,968.0,-12.875,-33.1875,-40.6875,0.0625,0.0625,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-1.0,9.0,5.0,-42.0,178.0,963.0,
7,0.06730079650878906,0.01044011116027832,95.78442074493594,104.01065608615559,2.653991885611953e-38,-45.0,189.0,965.0,-12.875,-33.1875,-40.6875,0.0,0.0,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-3.0,11.0,2.0,-42.0,178.0,963.0,
8,0.07683682441711426,0.009536027908325195,104.86546490986824,104.1167442914015,2.653991885611953e-38,-45.0,189.0,961.0,-12.875,-33.1875,-40.6875,0.0,0.0625,0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-3.0,10.0,-2.0,-42.0,178.0,963.0,
9,0.08686327934265137,0.01002645492553711,99.73614876111667,103.61110089451626,2.653991885611953e-38,-46.0,185.0,966.0,-12.875,-33.1875,-40.6875,0.0,0.0,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-4.0,6.0,3.0,-42.0,178.0,963.0,
10,0.09625101089477539,0.009387731552124023,106.52200634920635,103.89501270726717,2.653991885611953e-38,-43.0,183.0,966.0,-12.875,-33.1875,-40.6875,0.0,0.125,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-1.0,4.0,3.0,-42.0,178.0,963.0,
11,0.10779762268066406,0.011546611785888672,86.60549246334917,102.04306668789921,2.653991885611953e-38,-43.0,180.0,968.0,-11.6875,-32.875,-40.1875,0.0625,0.0,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-1.0,1.0,5.0,-42.0,178.0,963.0,
12,0.11787581443786621,0.010078191757202148,99.22414894372028,101.8020537735105,2.653991885611953e-38,-41.0,174.0,959.0,-11.6875,-32.875,-40.1875,-0.0625,-0.1875,0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,1.0,-4.0,-3.0,-42.0,178.0,963.0,
13,0.12670612335205078,0.00883030891418457,113.24632124632124,102.59961915084186,2.653991885611953e-38,-39.0,175.0,949.0,-11.6875,-32.875,-40.1875,0.0,-0.1875,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,3.0,-3.0,-13.0,-42.0,178.0,963.0,
14,0.1391003131866455,0.012394189834594727,80.68296624026162,100.64678992645206,2.653991885611953e-38,-39.0,173.0,951.0,-11.6875,-32.875,-40.1875,-0.125,-0.125,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,2.0,-5.0,-11.0,-42.0,178.0,963.0,
15,0.14683794975280762,0.007737636566162109,129.23842977753128,102.15342849209996,2.653991885611953e-38,-39.0,173.0,962.0,-11.6875,-32.875,-40.1875,-0.3125,0.0,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,2.0,-5.0,0.0,-42.0,178.0,963.0,
16,0.15880632400512695,0.011968374252319336,83.55353692304628,100.75165520161181,2.653991885611953e-38,-41.0,177.0,963.0,-11.6875,-33.1875,-41.5,-0.0625,-0.1875,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,0.0,-1.0,0.0,-42.0,178.0,963.0,
17,0.1691584587097168,0.010352134704589844,96.59843390142791,100.4974869697337,2.653991885611953e-38,-43.0,177.0,962.0,-11.6875,-33.1875,-41.5,0.1875,-0.125,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,0.0,-1.0,0.0,-42.0,178.0,963.0,
18,0.1773829460144043,0.0082244873046875,121.58812615955473,101.47536955744505,2.653991885611953e-38,-41.0,179.0,954.0,-11.6875,-33.1875,-41.5,0.0625,0.0,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,0.0,0.0,-8.0,-42.0,178.0,963.0,
19,0.18811392784118652,0.010730981826782227,93.18811793196916,101.0026222834525,2.653991885611953e-38,-41.0,183.0,961.0,-11.6875,-33.1875,-41.5,0.1875,-0.125,0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,0.0,4.0,-1.0,-42.0,178.0,963.0,
20,0.1986687183380127,0.010554790496826172,94.74370905805286,100.6701012988478,2.6519112376521237e-38,-40.0,186.0,963.0,-11.6875,-33.1875,-41.5,0.125,-0.125,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,2.0,7.0,0.0,-42.0,178.0,963.0,
21,0.20845413208007812,0.00978541374206543,102.19291962088542,100.74158660444688,2.6519112376521237e-38,-43.0,188.0,970.0,-12.5,-32.0625,-39.0,0.0,-0.0625,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,0.0,9.0,6.0,-42.0,178.0,963.0,
22,0.21671533584594727,0.00826120376586914,121.04773448773449,101.51565838256488,2.6519112376521237e-38,-42.0,188.0,965.0,-12.5,-32.0625,-39.0,-0.125,-0.0625,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,0.0,9.0,2.0,-42.0,178.0,963.0,
23,0.22669196128845215,0.009976625442504883,100.23429322499702,101.4592659981174,2.6519112376521237e-38,-45.0,188.0,960.0,-12.5,-32.0625,-39.0,0.0,-0.125,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-3.0,9.0,-3.0,-42.0,178.0,963.0,
24,0.23606061935424805,0.009368658065795898,106.73887263010562,101.66880043631515,2.6519112376521237e-38,-43.0,187.0,960.0,-12.5,-32.0625,-39.0,-0.1875,0.0,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-1.0,8.0,-3.0,-42.0,178.0,963.0,
25,0.2486279010772705,0.012567281723022461,79.57170230122745,100.5518684414679,2.6519112376521237e-38,-45.0,182.0,964.0,-12.5,-32.0625,-39.0,-0.375,-0.0625,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-3.0,3.0,1.0,-42.0,178.0,963.0,
26,0.25663137435913086,0.008003473281860352,124.94575352259525,101.31263203857338,2.6519112376521237e-38,-41.0,181.0,968.0,-11.375,-32.5,-39.375,-0.25,-0.1875,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,0.0,2.0,4.0,-42.0,178.0,963.0,
27,0.26671290397644043,0.01008152961730957,99.1912971502897,101.2324473149038,2.6519112376521237e-38,-40.0,177.0,964.0,-11.375,-32.5,-39.375,-0.125,-0.0625,-0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,1.0,-1.0,1.0,-42.0,178.0,963.0,
28,0.27723169326782227,0.010518789291381836,95.06797524875904,100.9985534841081,2.6519112376521237e-38,-42.0,176.0,953.0,-11.375,-32.5,-39.375,-0.1875,-0.0625,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,0.0,-2.0,-9.0,-42.0,178.0,963.0,
29,0.28735804557800293,0.010126352310180664,98.75224260118193,100.91939462376386,2.6519112376521237e-38,-39.0,175.0,954.0,-11.375,-32.5,-39.375,-0.1875,-0.0625,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,3.0,-3.0,-8.0,-42.0,178.0,963.0,
30,0.29827332496643066,0.010915279388427734,91.61469573194705,100.57889019534807,2.6519112376521237e-38,-37.0,172.0,958.0,-11.375,-32.5,-39.375,0.125,0.125,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,4.0,-6.0,-4.0,-42.0,178.0,963.0,
31,0.30646181106567383,0.008188486099243164,122.12269617120396,101.15452849476503,2.6519112376521237e-38,-42.0,173.0,955.0,-11.6875,-32.875,-40.1875,0.0625,0.125,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,0.0,-5.0,-7.0,-42.0,178.0,963.0,
32,0.3185093402862549,0.012047529220581055,83.00457145118838,100.46801130302974,2.6519112376521237e-38,-41.0,172.0,954.0,-11.6875,-32.875,-40.1875,0.25,0.0625,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,1.0,-6.0,-8.0,-42.0,178.0,963.0,
33,0.32895612716674805,0.010446786880493164,95.72321245178811,100.31732889192327,2.6519112376521237e-38,-43.0,174.0,949.0,-11.6875,-32.875,-40.1875,0.25,0.1875,-0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-1.0,-4.0,-14.0,-42.0,178.0,963.0,
34,0.3384535312652588,0.009497404098510742,105.29192920798293,100.45692202677276,2.6519112376521237e-38,-43.0,179.0,961.0,-11.6875,-32.875,-40.1875,0.125,0.125,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,0.0,0.0,-1.0,-42.0,178.0,963.0,
35,0.3479337692260742,0.00948023796081543,105.48258431204889,100.59385749722477,2.6519112376521237e-38,-49.0,185.0,974.0,-11.6875,-32.875,-40.1875,0.125,0.0,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-7.0,6.0,11.0,-42.0,178.0,963.0,
36,0.3587794303894043,0.010845661163330078,92.20276983952517,100.34020055421543,2.6519112376521237e-38,-43.0,189.0,970.0,-11.0,-32.875,-41.0,0.0625,-0.125,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-1.0,11.0,7.0,-42.0,178.0,963.0,
37,0.3686251640319824,0.009845733642578125,101.56683456024797,100.37296313495796,2.6519112376521237e-38,-47.0,192.0,971.0,-11.0,-32.875,-41.0,-0.0625,0.0,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-5.0,13.0,7.0,-42.0,178.0,963.0,
38,0.3768162727355957,0.008191108703613281,122.08359529630923,100.84490174516382,2.6519112376521237e-38,-48.0,193.0,958.0,-11.0,-32.875,-41.0,0.0,-0.0625,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-6.0,14.0,-4.0,-42.0,178.0,963.0,
39,0.38798952102661133,0.011173248291015625,89.49948787982247,100.51817867865837,2.6519112376521237e-38,-43.0,192.0,963.0,-11.0,-32.875,-41.0,0.125,0.0,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-1.0,13.0,0.0,-42.0,178.0,963.0,
40,0.39846253395080566,0.010473012924194336,95.48350672706991,100.38584958890618,2.6519112376521237e-38,-43.0,187.0,962.0,-11.0,-32.875,-41.0,0.125,0.125,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-1.0,8.0,0.0,-42.0,178.0,963.0,
41,0.4063076972961426,0.007845163345336914,127.46707187357545,100.90874544795203,2.6519112376521237e-38,-42.0,183.0,963.0,-12.0625,-33.1875,-41.5,-0.125,0.0,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,0.0,4.0,0.0,-42.0,178.0,963.0,
42,0.4186553955078125,0.012347698211669922,80.98675419965244,100.32117213981121,2.6519112376521237e-38,-37.0,173.0,961.0,-12.0625,-33.1875,-41.5,0.125,-0.0625,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,4.0,-5.0,-1.0,-42.0,178.0,963.0,
43,0.4277496337890625,0.00909423828125,109.95973154362416,100.52609424606713,2.6519112376521237e-38,-37.0,168.0,953.0,-12.0625,-33.1875,-41.5,0.0625,-0.0625,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,4.0,-10.0,-9.0,-42.0,178.0,963.0,
44,0.4379923343658447,0.010242700576782227,97.63050208328484,100.45837917164968,2.6519112376521237e-38,-36.0,166.0,952.0,-12.0625,-33.1875,-41.5,0.1875,0.0,-0.1875,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,5.0,-12.0,-10.0,-42.0,178.0,963.0,
45,0.447054386138916,0.009062051773071289,110.35028545870715,100.65889385104225,2.6519112376521237e-38,-39.0,169.0,952.0,-12.0625,-33.1875,-41.5,0.25,-0.0625,-0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,2.0,-9.0,-10.0,-42.0,178.0,963.0,
46,0.45693159103393555,0.009877204895019531,101.24321714782273,100.67152480289693,2.6519112376521237e-38,-36.0,171.0,954.0,-11.375,-32.0625,-41.0,0.4375,0.0,0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,5.0,-7.0,-8.0,-42.0,178.0,963.0,
47,0.46672558784484863,0.009793996810913086,102.10336181503932,100.70157116739009,2.6519112376521237e-38,-41.0,175.0,957.0,-11.375,-32.0625,-41.0,0.375,0.1875,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,0.0,-3.0,-5.0,-42.0,178.0,963.0,
48,0.4791140556335449,0.012388467788696289,80.72023248205385,100.18491304023289,2.6519112376521237e-38,-46.0,178.0,949.0,-11.375,-32.0625,-41.0,0.4375,0.25,0.1875,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-4.0,0.0,-13.0,-42.0,178.0,963.0,
49,0.48853039741516113,0.009416341781616211,106.19835422205342,100.30082111422638,2.6519112376521237e-38,-46.0,185.0,966.0,-11.375,-32.0625,-41.0,0.375,0.125,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-4.0,6.0,3.0,-42.0,178.0,963.0,
50,0.49670958518981934,0.008179187774658203,122.26152859558094,100.66244238248859,2.6519112376521237e-38,-43.0,188.0,972.0,-11.375,-32.0625,-41.0,0.25,0.0625,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-1.0,9.0,8.0,-42.0,178.0,963.0,
51,0.5068655014038086,0.010155916213989258,98.46477451463718,100.61840835241502,2.6519112376521237e-38,-46.0,194.0,976.0,-11.6875,-33.1875,-40.1875,0.3125,-0.0625,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-4.0,15.0,13.0,-42.0,178.0,963.0,
52,0.5180151462554932,0.01114964485168457,89.68895541537475,100.38316519485086,2.6519112376521237e-38,-48.0,197.0,971.0,-11.6875,-33.1875,-40.1875,0.0625,-0.1875,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-6.0,18.0,8.0,-42.0,178.0,963.0,
53,0.5286178588867188,0.010602712631225586,94.31548649681815,100.26146318934288,2.6519112376521237e-38,-48.0,196.0,961.0,-11.6875,-33.1875,-40.1875,0.0625,0.0,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-6.0,17.0,-2.0,-42.0,178.0,963.0,
54,0.5369417667388916,0.008323907852172852,120.13588061753502,100.56956516526597,2.6519112376521237e-38,-48.0,192.0,962.0,-11.6875,-33.1875,-40.1875,0.0625,-0.0625,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-6.0,13.0,0.0,-42.0,178.0,963.0,
55,0.5469951629638672,0.010053396224975586,99.46887376384376,100.54933521164085,2.6519112376521237e-38,-43.0,183.0,968.0,-11.6875,-33.1875,-40.1875,0.0,-0.1875,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,0.0,4.0,4.0,-42.0,178.0,963.0,
56,0.5562691688537598,0.009274005889892578,107.82826880559412,100.67068810481227,2.6519112376521237e-38,-40.0,182.0,971.0,-11.0,-33.1875,-41.5,-0.25,0.0,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,1.0,3.0,7.0,-42.0,178.0,963.0,
57,0.5673007965087891,0.011031627655029297,90.64845472228225,100.47579758530607,2.6519112376521237e-38,-41.0,178.0,968.0,-11.0,-33.1875,-41.5,-0.125,0.0,-0.25,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,1.0,0.0,4.0,-42.0,178.0,963.0,
58,0.5783295631408691,0.011028766632080078,90.67197025379394,100.28883822747342,2.653130927835472e-38,-38.0,174.0,958.0,-11.0,-33.1875,-41.5,-0.25,0.0,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,3.0,-4.0,-5.0,-42.0,178.0,963.0,
59,0.5875883102416992,0.009258747100830078,108.00597414636658,100.41043868917487,2.653130927835472e-38,-36.0,170.0,951.0,-11.0,-33.1875,-41.5,0.0,0.0,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,5.0,-8.0,-11.0,-42.0,178.0,963.0,
60,0.5971963405609131,0.009608030319213867,104.0796049529765,100.4694702979013,2.653130927835472e-38,-38.0,172.0,949.0,-11.0,-33.1875,-41.5,0.125,0.0625,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,3.0,-6.0,-13.0,-42.0,178.0,963.0,
61,0.6093423366546631,0.01214599609375,82.33165829145729,100.1079300264852,2.653130927835472e-38,-38.0,171.0,953.0,-11.6875,-32.875,-41.0,-0.125,-0.0625,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,3.0,-7.0,-9.0,-42.0,178.0,963.0,
62,0.6163253784179688,0.006983041763305664,143.20406978729216,100.59621455009099,2.653130927835472e-38,-42.0,175.0,953.0,-11.6875,-32.875,-41.0,0.0625,0.3125,-0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,0.0,-3.0,-9.0,-42.0,178.0,963.0,
63,0.6291933059692383,0.012867927551269531,77.71259171422219,100.12821084126428,2.653130927835472e-38,-44.0,178.0,955.0,-11.6875,-32.875,-41.0,0.125,0.1875,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-2.0,0.0,-8.0,-42.0,178.0,963.0,
64,0.6392021179199219,0.010008811950683594,99.91195807527394,100.12482469280211,2.653130927835472e-38,-45.0,179.0,958.0,-11.6875,-32.875,-41.0,0.125,0.0625,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-3.0,0.0,-4.0,-42.0,178.0,963.0,
65,0.6485085487365723,0.00930643081665039,107.4525798022237,100.22998174292897,2.653130927835472e-38,-46.0,187.0,968.0,-11.6875,-32.875,-41.0,0.0,-0.0625,0.1875,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-4.0,8.0,4.0,-42.0,178.0,963.0,
66,0.6594798564910889,0.010971307754516602,91.14683703848577,100.0788717811153,2.653130927835472e-38,-46.0,188.0,969.0,-11.6875,-32.875,-40.1875,0.125,0.0,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-4.0,9.0,5.0,-42.0,178.0,963.0,
67,0.6674752235412598,0.007995367050170898,125.07243178768451,100.37825770451,2.653130927835472e-38,-46.0,192.0,970.0,-11.6875,-32.875,-40.1875,0.125,-0.0625,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-4.0,13.0,6.0,-42.0,178.0,963.0,
68,0.678107738494873,0.010632514953613281,94.05112566149431,100.27905027441908,2.653130927835472e-38,-46.0,193.0,960.0,-11.6875,-32.875,-40.1875,-0.1875,-0.125,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-4.0,14.0,-3.0,-42.0,178.0,963.0,
69,0.6881148815155029,0.010007143020629883,99.92862078002526,100.27395403516711,2.653130927835472e-38,-42.0,191.0,965.0,-11.6875,-32.875,-40.1875,-0.0625,0.0625,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,0.0,12.0,2.0,-42.0,178.0,963.0,
70,0.698305606842041,0.010190725326538086,98.12844208408394,100.24264349897197,2.653130927835472e-38,-43.0,189.0,971.0,-11.6875,-32.875,-40.1875,-0.125,0.0,0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,-1.0,11.0,8.0,-42.0,178.0,963.0,
71,0.7086780071258545,0.010372400283813477,96.40970003447879,100.1865435163576,2.653130927835472e-38,-42.0,186.0,970.0,-11.6875,-33.875,-40.6875,0.0625,-0.1875,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,0.0,7.0,6.0,-42.0,178.0,963.0,
72,0.7191636562347412,0.010485649108886719,95.36844020009094,100.1162939419989,2.653130927835472e-38,-38.0,180.0,961.0,-11.6875,-33.875,-40.6875,-0.125,-0.125,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.083251953125,-0.96343994140625,0.25091552734375,3.0,1.0,-2.0,-42.0,178.0,963.0,
