Index,Time,Difference,Hz,AveHz,Pressure,Acceleration-X,Acceleration-Y,Acceleration-Z,Magnetic-X,Magnetic-Y,Magnetic-Z,Angular-Vel-X,Angular-Vel-Y,Angular-Vel-Z,Heading,Roll,Pitch,Quaternion-X,Quaternion-Y,Quaternion-Z,Quaternion-W,Linear-Acceleration-X,Linear-Acceleration-Y,Linear-Acceleration-Z,Gravity-X,Gravity-Y,Gravity-Z,Position-X,Position-Y,Position-Z
161,6.337967872619629,0.03766155242919922,26.55227773416728,25.40246388681282,2.727603775501093e-38,602.0,131.0,800.0,-61.5,15.0,-25.0625,-38.375,-21.4375,63.125,33.8125,51.0,-7.625,-0.08135986328125,-0.426513671875,-0.26239013671875,0.86175537109375,-160.0,49.0,189.0,762.0,82.0,610.0,2390,2925,118,
162,6.376901865005493,0.03893399238586426,25.68449672690308,25.4041858302708,2.727603775501093e-38,687.0,71.0,827.0,-61.5,15.0,-25.0625,-30.3125,-16.4375,59.875,32.1875,51.9375,-3.8125,-0.099609375,-0.427490234375,-0.2491455078125,0.86328125,-84.0,30.0,225.0,772.0,40.0,602.0,2391,2933,133,
163,6.4155590534210205,0.038657188415527344,25.868410016035526,25.40698303027578,2.727603775501093e-38,913.0,31.0,677.0,-63.1875,19.75,-24.375,-16.3125,-6.1875,75.0,29.1875,52.4375,1.5,-0.12017822265625,-0.4254150390625,-0.22637939453125,0.867919921875,161.0,67.0,98.0,777.0,-15.0,597.0,2340,2913,160,
164,6.462509870529175,0.0469508171081543,21.29888384469293,25.37713725558628,2.729971409386416e-38,1094.0,73.0,775.0,-63.375,24.0,-24.375,-5.8125,-17.5625,41.75,27.625,52.9375,3.9375,-0.129150390625,-0.4278564453125,-0.2138671875,0.86865234375,454.0,111.0,69.0,783.0,-40.0,588.0,2290,2901,182,
165,6.5015318393707275,0.039021968841552734,25.626590089814872,25.37863446285454,2.729971409386416e-38,1084.0,20.0,530.0,-63.6875,28.25,-24.0,32.0,-51.625,-58.3125,29.1875,55.0625,-0.125,-0.1158447265625,-0.44769287109375,-0.2237548828125,0.85797119140625,39.0,-164.0,-64.0,804.0,1.0,561.0,2265,2888,191,
167,6.551867485046387,0.011275053024291992,88.69137890930621,25.488916004658428,2.729971409386416e-38,478.0,-289.0,729.0,-66.1875,25.5,-21.5625,-38.0625,1.5,-42.0,32.25,55.375,-1.9375,-0.11865234375,-0.44970703125,-0.24615478515625,0.850341796875,-346.0,-241.0,207.0,807.0,19.0,556.0,2247,2900,193,
168,6.590400695800781,0.03853321075439453,25.95163964855835,25.49162148927377,2.729971409386416e-38,578.0,-128.0,736.0,-69.5625,22.75,-21.6875,-31.4375,-14.5,66.4375,32.25,55.3125,0.5625,-0.13226318359375,-0.4449462890625,-0.24627685546875,0.85076904296875,-228.0,-122.0,178.0,806.0,-5.0,558.0,2251,2922,260,
169,6.629999399185181,0.039598703384399414,25.25335211844252,25.49019838836937,2.729971409386416e-38,809.0,-3.0,579.0,-70.25,26.75,-19.6875,-21.75,4.6875,72.5,29.3125,55.375,6.9375,-0.1556396484375,-0.440673828125,-0.22369384765625,0.85528564453125,1.0,64.0,27.0,807.0,-67.0,552.0,2249,2899,297,
170,6.676482439041138,0.04648303985595703,21.51322295398125,25.462509869855218,2.729971409386416e-38,888.0,47.0,598.0,-70.25,26.75,-19.6875,-41.875,9.6875,45.25,27.875,54.6875,11.1875,-0.17303466796875,-0.43243408203125,-0.21343994140625,0.8587646484375,88.0,157.0,43.0,800.0,-110.0,555.0,2325,2834,190,
171,6.716691017150879,0.04020857810974121,24.87031491814263,25.458964773480925,2.729971409386416e-38,906.0,-149.0,734.0,-70.875,32.25,-21.0,-14.5625,-5.1875,43.9375,26.75,54.3125,14.625,-0.18951416015625,-0.4271240234375,-0.20147705078125,0.86083984375,127.0,-41.0,164.0,796.0,-151.0,552.0,2331,2784,136,
172,6.762551784515381,0.04586076736450195,21.80513012466598,25.43418601153468,2.729971409386416e-38,1034.0,-211.0,509.0,-70.1875,36.5625,-22.1875,-1.4375,0.875,48.5,24.9375,53.875,17.1875,-0.19677734375,-0.423828125,-0.18780517578125,0.8638916015625,275.0,-8.0,-104.0,790.0,-177.0,552.0,2335,2742,145,
173,6.800802946090698,0.03825116157531738,26.142996939608693,25.438172723331956,2.729971409386416e-38,1046.0,-176.0,450.0,-69.75,41.25,-21.0625,-10.625,1.5625,18.0,23.8125,53.375,19.0,-0.20269775390625,-0.42120361328125,-0.182373046875,0.86505126953125,207.0,2.0,-58.0,787.0,-193.0,552.0,2321,2734,148,
175,6.852895498275757,0.010789155960083008,92.68565619958898,25.53665090092668,2.7283929867962007e-38,892.0,-220.0,568.0,-69.375,41.875,-21.5625,-1.5,-10.5,-0.5625,23.8125,53.5625,19.625,-0.20489501953125,-0.42340087890625,-0.18206787109375,0.86346435546875,85.0,-35.0,12.0,790.0,-195.0,546.0,2314,2724,151,
176,6.889771461486816,0.03687596321105957,27.117935720797316,25.545114374812528,2.7283929867962007e-38,822.0,-257.0,542.0,-69.0,41.75,-22.0,9.4375,-11.9375,-12.9375,23.75,54.125,19.375,-0.202880859375,-0.427490234375,-0.1817626953125,0.86199951171875,27.0,-66.0,0.0,795.0,-190.0,541.0,2318,2720,177,
177,6.9292216300964355,0.03945016860961914,25.34843411939613,25.543994614231533,2.7283929867962007e-38,738.0,-369.0,574.0,-69.0,41.75,-22.0,-8.9375,5.375,-24.875,24.8125,54.4375,18.0625,-0.1993408203125,-0.428955078125,-0.18963623046875,0.86041259765625,-59.0,-192.0,32.0,798.0,-176.0,541.0,2331,2725,172,
178,6.966915845870972,0.03769421577453613,26.52926926458403,25.549325402788366,2.7283929867962007e-38,924.0,-106.0,581.0,-69.75,41.375,-21.1875,4.75,-2.0625,-5.6875,25.4375,54.4375,17.5625,-0.1990966796875,-0.42816162109375,-0.1943359375,0.85980224609375,162.0,86.0,37.0,798.0,-170.0,542.0,2305,2750,160,
179,7.009215354919434,0.042299509048461914,23.64093632515486,25.537808575730015,2.7283929867962007e-38,1164.0,81.0,659.0,-70.1875,39.75,-20.75,16.4375,-4.0625,-7.625,25.1875,54.8125,16.8125,-0.1939697265625,-0.4322509765625,-0.1923828125,0.859375,363.0,245.0,118.0,802.0,-161.0,540.0,2342,2839,124,
180,7.052599906921387,0.043384552001953125,23.049679064450892,25.522502676402908,2.7283929867962007e-38,1371.0,269.0,764.0,-69.75,39.5,-20.375,9.6875,-1.5,-7.75,25.5,54.9375,15.9375,-0.190185546875,-0.4332275390625,-0.1947021484375,0.85919189453125,568.0,424.0,222.0,802.0,-155.0,541.0,2334,2910,158,
182,7.101537704467773,0.011413335800170898,87.61680349272002,25.62825229886462,2.7283929867962007e-38,1578.0,331.0,780.0,-70.1875,37.1875,-20.5,44.5625,-23.0,-82.25,26.8125,56.0,11.875,-0.1732177734375,-0.443603515625,-0.20416259765625,0.85528564453125,764.0,444.0,245.0,817.0,-94.0,533.0,2320,2910,163,
184,7.150640249252319,0.010890722274780273,91.82127454629041,25.7319615567626,2.7283929867962007e-38,1515.0,121.0,1028.0,-69.0,33.0625,-19.1875,73.5625,-25.625,-163.1875,31.4375,57.8125,-0.6875,-0.12738037109375,-0.46649169921875,-0.2374267578125,0.842529296875,685.0,115.0,506.0,830.0,6.0,522.0,2348,2955,142,
186,7.200498819351196,0.010494709014892578,95.28611022763415,25.831543711961835,2.7283929867962007e-38,1333.0,-152.0,1072.0,-68.25,22.5625,-18.375,91.75,-32.0625,-213.375,39.0,57.5625,-20.1875,-0.0616455078125,-0.49462890625,-0.28936767578125,0.81719970703125,506.0,-334.0,578.0,827.0,181.0,493.0,2320,2994,248,
187,7.237966060638428,0.037467241287231445,26.689982118880806,25.83598740769801,2.7310476066070177e-38,1189.0,-159.0,797.0,-66.5,11.0625,-16.75,62.5625,12.0625,-277.5,47.0625,53.125,-35.9375,0.00177001953125,-0.50726318359375,-0.34442138671875,0.78997802734375,404.0,-505.0,321.0,784.0,345.0,476.0,2287,2988,361,
188,7.275603294372559,0.03763723373413086,26.569434062662324,25.839781581468557,2.7310476066070177e-38,866.0,-92.0,616.0,-66.5,11.0625,-16.75,23.75,51.25,-302.0625,57.4375,44.25,-45.9375,0.06707763671875,-0.4967041015625,-0.41583251953125,0.75885009765625,181.0,-597.0,128.0,684.0,504.0,487.0,2134,2992,522,
189,7.316171884536743,0.04056859016418457,24.6496118290755,25.83318202234493,2.7310476066070177e-38,628.0,9.0,571.0,-62.0625,-4.375,-16.0,21.1875,50.6875,-276.3125,67.5,34.5,-51.75,0.12847900390625,-0.47808837890625,-0.48272705078125,0.722412109375,72.0,-625.0,71.0,555.0,634.0,500.0,2057,2992,632,
190,7.35538911819458,0.039217233657836914,25.498993853692344,25.831400208319167,2.7310476066070177e-38,469.0,261.0,551.0,-56.1875,-18.1875,-16.375,36.4375,60.8125,-213.75,75.375,25.8125,-55.0625,0.1824951171875,-0.45721435546875,-0.53216552734375,0.68878173828125,41.0,-462.0,46.0,427.0,723.0,505.0,2015,3001,762,
191,7.394096374511719,0.03870725631713867,25.834949183862026,25.831418786803816,2.7310476066070177e-38,541.0,604.0,542.0,-49.5,-28.25,-16.375,53.875,68.9375,-175.5,80.75,18.4375,-57.8125,0.23388671875,-0.43902587890625,-0.562255859375,0.66064453125,230.0,-182.0,47.0,310.0,787.0,495.0,2038,2994,883,
192,7.437497854232788,0.043401479721069336,23.040689083108564,25.81513349825439,2.7310476066070177e-38,622.0,615.0,397.0,-41.75,-34.75,-18.5,45.9375,90.4375,-181.375,85.625,10.6875,-60.0,0.288330078125,-0.4139404296875,-0.5870361328125,0.6331787109375,440.0,-219.0,-83.0,182.0,834.0,481.0,2100,2981,1001,
193,7.47559118270874,0.03809332847595215,26.25131591300266,25.817356150562997,2.7310476066070177e-38,759.0,634.0,339.0,-41.75,-34.75,-18.5,26.75,96.625,-169.375,90.0,3.0,-61.25,0.33807373046875,-0.3819580078125,-0.60845947265625,0.60791015625,707.0,-224.0,-130.0,51.0,858.0,470.0,2155,2946,1098,
194,7.515141248703003,0.039550065994262695,25.284407872924014,25.814551394291012,2.7310476066070177e-38,695.0,534.0,362.0,-33.5,-40.1875,-19.25,17.25,108.625,-184.1875,94.5,-4.875,-62.0,0.38507080078125,-0.34344482421875,-0.62921142578125,0.58123779296875,779.0,-328.0,-95.0,-83.0,862.0,458.0,2215,2893,1165,
195,7.556215286254883,0.04107403755187988,24.346279538185595,25.80657016942256,2.7310476066070177e-38,541.0,318.0,83.0,-25.25,-43.5,-19.75,13.375,97.0,-183.125,99.5,-13.125,-62.5625,0.42999267578125,-0.30133056640625,-0.6497802734375,0.5496826171875,764.0,-529.0,-356.0,-223.0,847.0,439.0,2264,2865,1228,
196,7.591980934143066,0.035765647888183594,27.959789883475988,25.816713938063018,2.7271732966128524e-38,366.0,247.0,-392.0,-16.25,-46.375,-21.0,-0.8125,53.25,-168.0625,104.375,-20.5,-62.8125,0.466064453125,-0.26251220703125,-0.667724609375,0.5177001953125,709.0,-569.0,-812.0,-343.0,817.0,419.0,2191,2856,1433,
197,7.633995771408081,0.04201483726501465,23.80111563189822,25.805620791385845,2.7271732966128524e-38,166.0,192.0,-390.0,-8.1875,-49.1875,-20.1875,-45.5,-44.6875,-219.9375,111.9375,-27.125,-59.75,0.475341796875,-0.224365234375,-0.70501708984375,0.47607421875,614.0,-561.0,-829.0,-447.0,754.0,438.0,2218,2825,1452,
198,7.676465272903442,0.04246950149536133,23.546308875540337,25.79312130791561,2.7271732966128524e-38,-94.0,-65.0,-169.0,-8.1875,-49.1875,-20.1875,-98.8125,-114.25,-283.625,122.6875,-33.25,-51.8125,0.45758056640625,-0.18035888671875,-0.76416015625,0.4173583984375,443.0,-710.0,-675.0,-538.0,644.0,506.0,2249,2765,1349,
199,7.713767766952515,0.037302494049072266,26.807858978128316,25.798028410002175,2.7271732966128524e-38,-770.0,-682.0,113.0,-0.5,-48.5625,-22.1875,-226.6875,-75.625,-314.125,133.6875,-38.875,-36.5625,0.42132568359375,-0.099609375,-0.82879638671875,0.3544921875,-155.0,-1137.0,-499.0,-615.0,454.0,613.0,2294,2745,1302,
200,7.757389545440674,0.04362177848815918,22.924328962686445,25.7818688656093,2.7271732966128524e-38,-957.0,-389.0,883.0,6.1875,-44.5,-27.5,-290.125,-122.0,-194.375,139.9375,-40.125,-17.6875,0.36871337890625,0.00128173828125,-0.873291015625,0.318359375,-325.0,-617.0,169.0,-632.0,228.0,713.0,2317,2730,1276,
201,7.795198917388916,0.03780937194824219,26.448468950209353,25.785102103247812,2.7271732966128524e-38,-1106.0,-207.0,1360.0,12.75,-35.375,-36.5625,-152.75,-100.9375,-124.75,142.875,-36.875,-3.625,0.3089599609375,0.075439453125,-0.89874267578125,0.3017578125,-517.0,-257.0,578.0,-589.0,49.0,782.0,2314,2727,1175,
202,7.833985805511475,0.038786888122558594,25.781908485161416,25.785086291308588,2.7271732966128524e-38,-311.0,-70.0,730.0,11.75,-24.875,-44.375,-34.125,-169.4375,-30.875,144.5,-31.0625,-0.25,0.25616455078125,0.07977294921875,-0.91754150390625,0.29345703125,195.0,-74.0,-108.0,-506.0,3.0,839.0,2314,2710,1083,
203,7.875596046447754,0.0416102409362793,24.032545294110907,25.775826845710565,2.7271732966128524e-38,-224.0,-90.0,1081.0,11.75,-24.875,-44.375,-101.5625,-122.375,-102.75,146.625,-25.5,4.125,0.20245361328125,0.09564208984375,-0.9337158203125,0.2794189453125,198.0,-26.0,198.0,-423.0,-64.0,882.0,2306,2649,1041,
204,7.916202783584595,0.04060673713684082,24.62645537439011,25.769931061268903,2.7271732966128524e-38,-543.0,-198.0,1468.0,3.0625,-23.875,-47.375,3.1875,-74.5625,-71.0,149.625,-22.3125,7.6875,0.1707763671875,0.1123046875,-0.94476318359375,0.25628662109375,-170.0,-76.0,569.0,-372.0,-122.0,898.0,2284,2639,948,
205,7.954220771789551,0.038017988204956055,26.303338162160806,25.77248053348648,2.7271732966128524e-38,-339.0,-301.0,850.0,-1.5,-22.875,-47.5625,83.125,-97.625,-45.875,151.6875,-18.125,5.25,0.14263916015625,0.08135986328125,-0.95660400390625,0.24078369140625,-33.0,-215.0,-76.0,-306.0,-85.0,927.0,2254,2625,882,
206,7.993456602096558,0.039235830307006836,25.48690806783863,25.771078802876023,2.727460282538346e-38,-412.0,-271.0,930.0,-5.5,-27.0,-44.0625,36.375,-36.9375,-53.9375,153.8125,-15.75,4.0,0.12603759765625,0.0643310546875,-0.96429443359375,0.22381591796875,-146.0,-204.0,-10.0,-266.0,-66.0,941.0,2257,2609,868,
207,8.035016536712646,0.04155993461608887,24.061635544846972,25.762236960459273,2.727460282538346e-38,-412.0,-301.0,950.0,-5.1875,-31.875,-41.25,42.4375,-22.375,-42.8125,156.0,-14.75,3.1875,0.1202392578125,0.05328369140625,-0.9697265625,0.205810546875,-110.0,-221.0,-28.0,-250.0,-52.0,946.0,2271,2610,851,
208,8.07572317123413,0.040706634521484375,24.56602005435292,25.756207288147234,2.727460282538346e-38,-332.0,-137.0,1044.0,-5.1875,-31.875,-41.25,1.375,-14.125,-15.8125,156.8125,-13.875,2.9375,0.11358642578125,0.04913330078125,-0.97216796875,0.198974609375,-96.0,-88.0,94.0,-235.0,-49.0,950.0,2270,2596,836,
209,8.115259885787964,0.03953671455383301,25.292946348346792,25.753950328321103,2.727460282538346e-38,-279.0,-111.0,1016.0,-4.5,-35.0,-39.875,1.625,2.375,4.0625,156.9375,-13.8125,2.5625,0.11346435546875,0.0458984375,-0.9725341796875,0.1981201171875,-45.0,-68.0,64.0,-234.0,-43.0,951.0,2287,2593,829,
210,8.154438734054565,0.03917884826660156,25.523976437369164,25.752845394864277,2.727460282538346e-38,-431.0,-162.0,1103.0,-4.6875,-36.25,-39.875,-4.9375,39.375,2.5,156.9375,-15.125,3.1875,0.12359619140625,0.052978515625,-0.970947265625,0.19781494140625,-175.0,-109.0,158.0,-255.0,-52.0,945.0,2282,2601,847,
211,8.195311784744263,0.040873050689697266,24.465998576711737,25.74642741387591,2.727460282538346e-38,-402.0,-147.0,1023.0,-3.25,-36.1875,-41.1875,18.6875,-0.75,32.5,156.125,-15.4375,2.5,0.12713623046875,0.049072265625,-0.96923828125,0.20489501953125,-136.0,-88.0,43.0,-261.0,-42.0,944.0,2282,2585,844,
212,8.23639965057373,0.04108786582946777,24.338085705167263,25.739401801032386,2.727460282538346e-38,-310.0,-20.0,843.0,-3.25,-36.1875,-41.1875,40.6875,-1.75,34.6875,155.1875,-15.4375,1.25,0.12908935546875,0.039306640625,-0.96783447265625,0.21246337890625,-49.0,0.0,-101.0,-261.0,-20.0,944.0,2274,2578,844,
213,8.274635076522827,0.03823542594909668,26.153755978325258,25.74131644842361,2.727460282538346e-38,-357.0,-28.0,886.0,-3.25,-34.5625,-41.1875,3.1875,16.5625,27.75,154.0,-15.5,-0.0625,0.1318359375,0.0294189453125,-0.9654541015625,0.22283935546875,-194.0,-117.0,-48.0,-262.0,1.0,944.0,2255,2584,804,
214,8.313751935958862,0.039116859436035156,25.564424506911767,25.74048415786878,2.727460282538346e-38,-398.0,-44.0,923.0,-4.5,-34.875,-40.75,-3.4375,20.5,67.9375,151.9375,-16.375,-0.4375,0.1396484375,0.03070068359375,-0.960205078125,0.23980712890625,-118.0,-32.0,30.0,-277.0,7.0,940.0,2290,2573,931,
215,8.35643482208252,0.04268288612365723,23.42859377181958,25.728675515046923,2.7278907614265867e-38,-255.0,-8.0,915.0,-5.6875,-34.5625,-41.1875,83.3125,-25.75,84.0625,149.125,-15.6875,-3.1875,0.13922119140625,0.0101318359375,-0.95452880859375,0.263427734375,63.0,21.0,-48.0,-265.0,52.0,942.0,2351,2542,987,
216,8.3971529006958,0.04071807861328125,24.559115608019486,25.723004279474523,2.7278907614265867e-38,-140.0,149.0,853.0,-9.375,-31.875,-41.25,57.875,-14.375,74.1875,147.125,-14.875,-5.875,0.1390380859375,-0.011474609375,-0.94989013671875,0.27978515625,112.0,51.0,-88.0,-252.0,97.0,942.0,2328,2544,1056,
217,8.433769941329956,0.03661704063415527,27.309689223416655,25.729893216150543,2.7278907614265867e-38,-98.0,207.0,1027.0,-9.375,-31.875,-41.25,-5.5625,8.3125,75.375,144.25,-14.5,-6.5,0.1376953125,-0.013916015625,-0.94268798828125,0.30364990234375,147.0,100.0,84.0,-246.0,107.0,943.0,2321,2560,1088,
218,8.47437310218811,0.0406031608581543,24.628624443635424,25.72461672046416,2.7278907614265867e-38,-114.0,195.0,993.0,-14.375,-31.5625,-38.0625,8.4375,-15.0625,80.375,140.5,-14.1875,-7.4375,0.13812255859375,-0.017822265625,-0.93218994140625,0.33416748046875,161.0,91.0,33.0,-240.0,123.0,942.0,2305,2601,1125,
219,8.518137693405151,0.043764591217041016,22.849522232270296,25.709845025110656,2.7278907614265867e-38,99.0,308.0,848.0,-20.0625,-26.0,-38.375,8.8125,-18.0625,7.25,139.125,-13.25,-8.125,0.1331787109375,-0.02471923828125,-0.928466796875,0.3458251953125,336.0,167.0,-89.0,-225.0,135.0,944.0,2316,2623,1135,
220,8.556050539016724,0.037912845611572266,26.376284445786013,25.71279809495875,2.7278907614265867e-38,-19.0,271.0,1030.0,-25.375,-23.1875,-39.25,5.1875,-4.5625,-49.125,140.25,-13.0625,-7.9375,0.13092041015625,-0.025390625,-0.93218994140625,0.33642578125,179.0,52.0,73.0,-222.0,132.0,945.0,2298,2632,1213,
221,8.5948805809021,0.03883004188537598,25.7532557639763,25.712980875041353,2.7278907614265867e-38,59.0,334.0,998.0,-28.375,-22.5,-38.0625,21.0625,-15.6875,-91.5,142.4375,-13.0,-7.875,0.12933349609375,-0.0274658203125,-0.9385986328125,0.318603515625,280.0,203.0,51.0,-220.0,131.0,946.0,2339,2583,1198,
222,8.634528636932373,0.03964805603027344,25.221917544619235,25.710726008880425,2.7278907614265867e-38,-25.0,69.0,754.0,-28.375,-22.5,-38.0625,26.75,-60.9375,-105.875,146.9375,-11.9375,-8.1875,0.1204833984375,-0.03790283203125,-0.95111083984375,0.28192138671875,178.0,-68.0,-195.0,-203.0,137.0,949.0,2313,2638,1012,
223,8.67319917678833,0.03867053985595703,25.859478655453895,25.711389241100825,2.7278907614265867e-38,-174.0,132.0,1196.0,-28.375,-26.6875,-37.25,28.125,50.375,-148.625,153.4375,-13.3125,-6.875,0.12689208984375,-0.03070068359375,-0.9649658203125,0.22772216796875,50.0,-86.0,44.0,-226.0,114.0,947.0,2306,2659,944,
224,8.716384410858154,0.04318523406982422,23.15606298169291,25.698728904264392,2.7278907614265867e-38,-336.0,-78.0,858.0,-23.5,-34.5,-35.6875,15.875,21.875,-107.9375,158.1875,-15.25,-6.875,0.1417236328125,-0.03240966796875,-0.9715576171875,0.18707275390625,-107.0,-183.0,-45.0,-258.0,113.0,939.0,2302,2668,927,
225,8.757394075393677,0.04100966453552246,24.384495979814776,25.692574533353454,2.72796250790796e-38,-275.0,-68.0,808.0,-13.5,-39.375,-34.0,-15.0,-27.6875,-82.75,161.8125,-15.1875,-5.75,0.13848876953125,-0.0274658203125,-0.97760009765625,0.1561279296875,-134.0,-121.0,-115.0,-257.0,95.0,941.0,2308,2670,923,
226,8.79899287223816,0.04159879684448242,24.039156799138,25.68475770824365,2.72796250790796e-38,-255.0,3.0,1001.0,-8.1875,-42.25,-33.25,-6.8125,-71.1875,-16.375,163.5625,-11.0625,-5.625,0.10260009765625,-0.03460693359375,-0.98394775390625,0.141845703125,-39.0,-53.0,76.0,-188.0,95.0,957.0,2306,2660,903,
227,8.844364166259766,0.045371294021606445,22.04036762812597,25.666062108340014,2.72796250790796e-38,-179.0,35.0,997.0,-6.75,-43.0,-33.75,-16.1875,-40.125,-26.0625,164.125,-9.75,-5.125,0.090576171875,-0.03240966796875,-0.98583984375,0.13726806640625,-13.0,-51.0,35.0,-166.0,87.0,962.0,2296,2642,903,
228,8.883763551712036,0.03939938545227051,25.381106545720804,25.664798333816634,2.72796250790796e-38,-236.0,13.0,922.0,-6.75,-43.0,-33.75,-18.9375,-51.1875,-44.8125,165.875,-8.125,-4.0,0.07470703125,-0.02606201171875,-0.9893798828125,0.1220703125,-97.0,-55.0,-46.0,-138.0,68.0,968.0,2297,2643,891,
229,8.925206422805786,0.04144287109375,24.12960235640648,25.65766987919256,2.72796250790796e-38,-115.0,61.0,953.0,-7.6875,-42.25,-33.75,-17.0625,-72.3125,-26.375,167.5,-5.0625,-2.9375,0.046875,-0.02093505859375,-0.9927978515625,0.1083984375,4.0,59.0,130.0,-86.0,50.0,975.0,2295,2643,911,
230,8.968777418136597,0.04357099533081055,22.95104787961696,25.64452090592589,2.72796250790796e-38,-50.0,165.0,1020.0,-7.6875,-41.6875,-32.875,8.125,-34.3125,-65.9375,169.8125,-3.625,-3.125,0.0341796875,-0.0242919921875,-0.99517822265625,0.0885009765625,-1.0,102.0,84.0,-62.0,53.0,977.0,2284,2645,950,
231,9.006367444992065,0.03759002685546875,26.60280089303836,25.6485204951799,2.72796250790796e-38,-67.0,23.0,949.0,-8.1875,-41.25,-34.5625,9.1875,-10.9375,-73.5,172.625,-3.375,-3.3125,0.03173828125,-0.02740478515625,-0.9970703125,0.06390380859375,6.0,0.0,-38.0,-58.0,57.0,977.0,2276,2650,991,
232,9.046662092208862,0.040294647216796875,24.81719208558175,25.644817683618616,2.72796250790796e-38,-20.0,170.0,781.0,-6.0,-40.5625,-30.375,-11.1875,-22.375,-69.0,174.5,-3.0625,-3.0625,0.02825927734375,-0.02557373046875,-0.99810791015625,0.04791259765625,32.0,117.0,-195.0,-52.0,52.0,977.0,2291,2648,995,
233,9.083508253097534,0.036846160888671875,27.139869551713428,25.65088218206281,2.72796250790796e-38,-40.0,14.0,883.0,-6.0,-40.5625,-30.375,-4.5625,-4.0625,-70.0,177.3125,-2.3125,-1.5,0.0205078125,-0.01275634765625,-0.99945068359375,0.0230712890625,-1.0,-10.0,-95.0,-39.0,25.0,979.0,2294,2643,1003,
234,9.124785900115967,0.04127764701843262,24.226187106872832,25.644437311896393,2.7273885360569727e-38,-76.0,-48.0,973.0,-3.6875,-41.25,-32.75,-5.5625,-3.75,-27.1875,179.0,-2.125,-0.9375,0.018798828125,-0.0081787109375,-0.999755859375,0.00860595703125,-9.0,-4.0,-5.0,-36.0,16.0,979.0,2300,2644,1006,
235,9.16820764541626,0.04342174530029297,23.02993564823966,25.632054714368373,2.7273885360569727e-38,-15.0,36.0,973.0,-1.75,-41.0625,-33.1875,-6.375,-1.5,-9.75,179.375,-2.0625,-0.625,0.0181884765625,-0.00543212890625,-0.99981689453125,0.00518798828125,35.0,16.0,-16.0,-35.0,10.0,979.0,2305,2641,1011,
236,9.210042715072632,0.04183506965637207,23.90339034245365,25.624202547266783,2.7273885360569727e-38,-45.0,13.0,961.0,-1.5,-40.6875,-33.6875,-2.6875,-0.6875,-5.9375,179.625,-2.0,-0.4375,0.0179443359375,-0.0042724609375,-0.99981689453125,0.0030517578125,-10.0,25.0,24.0,-35.0,8.0,979.0,2309,2638,988,
237,9.247055530548096,0.03701281547546387,27.017669073645834,25.62978011941845,2.7273885360569727e-38,-19.0,43.0,978.0,-2.5625,-40.6875,-34.0625,-0.9375,-0.3125,-4.25,179.6875,-2.0,-0.5,0.01788330078125,-0.00445556640625,-0.99981689453125,0.002197265625,15.0,34.0,-1.0,-35.0,8.0,980.0,2295,2637,982,
238,9.285049200057983,0.037993669509887695,26.320174200066518,25.632605156094783,2.7273885360569727e-38,-31.0,26.0,983.0,-2.5625,-40.6875,-34.0625,-1.3125,-0.3125,-20.625,180.375,-2.0,-0.375,0.017578125,-0.0037841796875,-0.99981689453125,-0.0032958984375,3.0,19.0,3.0,-34.0,7.0,980.0,2307,2638,956,
239,9.325125455856323,0.040076255798339844,24.952430811698356,25.629681995313458,2.7273885360569727e-38,-45.0,55.0,987.0,-1.0625,-40.25,-34.875,-2.125,-0.6875,-17.625,181.0,-2.0,-0.375,0.01739501953125,-0.00390625,-0.999755859375,-0.01092529296875,60.0,23.0,-4.0,-34.0,7.0,980.0,2313,2625,956,
240,9.36627721786499,0.04115176200866699,24.300296055109122,25.6238411929801,2.7273885360569727e-38,-34.0,41.0,988.0,0.0,-39.875,-35.25,0.3125,-1.1875,-27.0625,181.9375,-1.9375,-0.375,0.01715087890625,-0.004150390625,-0.9996337890625,-0.0196533203125,-4.0,72.0,17.0,-33.0,7.0,980.0,2301,2615,970,
241,9.405520915985107,0.03924369812011719,25.48179829890644,25.623248531658636,2.7273885360569727e-38,-17.0,105.0,1018.0,0.375,-41.75,-34.875,2.75,-1.3125,-46.25,183.375,-1.9375,-0.4375,0.016845703125,-0.0054931640625,-0.99920654296875,-0.03509521484375,47.0,136.0,17.0,-33.0,9.0,980.0,2236,2604,1006,
243,9.459477424621582,0.011701345443725586,85.460257951466,25.6885226415899,2.7273885360569727e-38,-123.0,-89.0,995.0,2.25,-41.375,-34.875,-0.4375,-2.6875,-71.3125,186.8125,-1.8125,-0.5625,0.01580810546875,-0.005859375,-0.99786376953125,-0.0635986328125,-98.0,-234.0,-43.0,-31.0,9.0,980.0,2211,2605,1039,
245,9.511388778686523,0.010509252548217773,95.15424578597518,25.758593797469953,2.7258818599481307e-38,-30.0,20.0,973.0,3.6875,-41.75,-35.25,1.25,0.4375,1.0625,187.3125,-1.8125,-0.4375,0.01568603515625,-0.0054931640625,-0.997802734375,-0.0638427734375,-13.0,-14.0,12.0,-31.0,8.0,980.0,2174,2604,1107,
